Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X15,63.0,7.659380815840429,15.032381254833034,8.108579731633728,15.913983766030489,7.942779919303802,15.588583312540992,1.1867874857174872,1.1999590593294207,1.1950631647623158
W14X132_x_1X15,64.0,7.502929882778431,15.383285961760713,7.948016084820052,16.29584791164059,7.781428729422864,15.954293216911198,1.191995022286376,1.205756431455062,1.2005683679524732
W14X132_x_1X15,65.0,7.34183286748006,15.744611393535523,7.7845791193388,16.694083794676263,7.615247423658074,16.330950801427328,1.1974056780346618,1.2118629482866032,1.2062921968459523
W14X132_x_1X15,66.0,7.175777008988599,16.1170590435248,7.6157935256426414,17.105352321055015,7.4439098588452355,16.719295284594544,1.2030350712871865,1.2182352409267247,1.212251643028193
W14X132_x_1X15,67.0,7.004423750261726,16.501388263286174,7.441284302978664,17.530567229939443,7.267062843225728,17.120127191803224,1.2089003873817863,1.2248951946412832,1.2184654262310968
W14X132_x_1X15,68.0,6.827405908964005,16.89842260821355,7.260643352353163,17.97072290875374,7.0843231563965,17.53431510974962,1.215020583411185,1.2318670838949826,1.224954223072192
W14X132_x_1X15,69.0,6.645538099568395,17.312218632191644,7.07342563141446,18.42690376232265,6.895274171532364,17.96280334232457,1.2214661348852465,1.2391779110075691,1.2317409329846327
W14X132_x_1X15,70.0,6.463282573175339,17.757722925353807,6.879144765262288,18.9002949077176,6.699462016260233,18.40662061216892,1.2284832669651036,1.2468578039647014,1.238850988596379
W14X132_x_1X15,71.0,6.2738850246173055,18.22068513378102,6.677268020940627,19.39219441957268,6.501912822580213,18.88292594503736,1.2358621924643352,1.2549404858072375,1.2465743260628876
W14X132_x_1X15,72.0,6.076794792345248,18.70245129119328,6.467210535068956,19.90402739522808,6.296554407434628,19.378801840689835,1.2436364945211396,1.2634638310965631,1.2547190234365897
W14X132_x_1X15,73.0,5.871405774072905,19.204502950309266,6.253354139181365,20.453799760450003,6.082625716697179,19.89537225271794,1.251843964204908,1.2727501793941018,1.2633187287725152
W14X132_x_1X15,74.0,5.65704915925976,19.728474947520557,6.0318554409073375,21.035579787780623,5.859439962411891,20.43429555773386,1.2605272845623177,1.2827284911615986,1.272418370912524
W14X132_x_1X15,75.0,5.432984991937017,20.27617602666814,5.799790481991852,21.645112752047982,5.626237801411776,20.997405330333365,1.2697348524624368,1.2933536976234603,1.2820689069623374
W14X132_x_1X15,76.0,5.198392337963359,20.849612874142263,5.556232722800198,22.28483226689499,5.382177374621943,21.5867343950417,1.279521771759223,1.3046979587763248,1.29232837255583
W14X132_x_1X15,77.0,4.952357779527964,21.45101824284884,5.300146768923877,22.957457859758904,5.127386041374344,22.20914893635432,1.2899510609427614,1.316844485497734,1.3033453841364742
W14X132_x_1X15,78.0,4.699187030050967,22.1079367916484,5.030371781578789,23.66603854548633,4.864963976788812,22.887856006728672,1.301540990017001,1.3298897440925166,1.3155770079241125
W14X132_x_1X15,79.0,4.433069386012734,22.806164912886835,4.749320293018918,24.433134786579743,4.58812408302301,23.60385217708611,1.314092518887868,1.3443096572985749,1.3287344320592829
W14X132_x_1X15,80.0,4.151573318685636,23.544742285071795,4.455841744248211,25.27033427524853,4.2954612761306015,24.36077144219135,1.3276381522788716,1.3604119868800146,1.3429358970695515
W14X132_x_1X15,81.0,3.853138924032876,24.32776171786593,4.143534360779604,26.1612463464803,3.985384652430748,25.1627283858473,1.3423101746461763,1.3779806165232538,1.3583205694462066
W14X132_x_1X15,82.0,3.535990754666151,25.159881554382007,3.810316359285897,27.11180965556809,3.657891520552984,26.027250573108628,1.3582653268289158,1.3972376871928216,1.3753090398918
W14X132_x_1X15,83.0,3.199453756088318,26.057459769867787,3.4542063287868348,28.132252975342293,3.313588776360472,26.987014914528118,1.3759104306912966,1.4185242626791352,1.3946786050195776
W14X132_x_1X15,84.0,2.84449705925722,27.063581710737573,3.0798384776265544,29.30270573627709,2.944567116068043,28.0156847021905,1.3962475863508748,1.44376039601585,1.4160595805637677
W14X132_x_1X15,85.0,2.4624891723713485,28.14638003518802,2.674521474098144,30.56992033380016,2.5478147238624382,29.12165555149313,1.4188235489410697,1.4721244838315948,1.4397977056050395
W14X132_x_1X15,86.0,2.049953983223134,29.31570775569131,2.2339720268644747,31.94728838301917,2.124007212719594,30.37471827595188,1.444045821520126,1.5042574090337322,1.467682238685181
W14X132_x_1X15,87.0,1.6042176004418134,30.610295310889523,1.759607820043739,33.57531733104996,1.664727158892135,31.76488646659419,1.473046691349711,1.5441114966913825,1.4999210670261247
W14X132_x_1X15,88.0,1.1204758761709013,32.08623098742661,1.2358493674196147,35.39009550495901,1.1625659065404608,33.29153175777492,1.507577574147277,1.5911246412015292,1.5370118749401231
W14X132_x_1X15,89.0,0.5884037238694348,33.70962676387572,0.6547118761836809,37.50841826576541,0.6122956955129889,35.07839690261812,1.5474946992426777,1.6497884951635615,1.5828456127241288
W14X132_x_1X15,90.0,0.0,43.10209958450424,0.0,40.114279173655234,0.0,36.83508223693325,1.798001113468224,1.7032855274450067,1.6102659721331876
W14X132_x_1X18,0.0,12.040584337204905,0.0,11.695324246864685,0.0,11.695324246864685,0.0,1.0,1.0,1.0
W14X132_x_1X18,1.0,11.943505144638593,0.2084746577701674,11.634487501372742,0.2030807347429971,11.630348905447416,0.2030084952824089,1.0031472080654449,1.0030655268983273,1.0030644330542384
W14X132_x_1X18,2.0,11.847921103879774,0.4137385218249989,11.574243892968196,0.4041815030276113,11.566052586905052,0.4038954563167439,1.0062655899654305,1.006119963777824,1.0061156057650391
W14X132_x_1X18,3.0,11.753741004278748,0.6159874643022718,11.514548601064543,0.6034519216284416,11.50238612011435,0.6028145130112695,1.009357414980377,1.009165222615805,1.009155451976219
W14X132_x_1X18,4.0,11.660877982425266,0.8154080217732727,11.45535827989559,0.8010366841837937,11.439302053271714,0.7999139234441437,1.0124248817830153,1.012203192753917,1.0121858774351724
W14X132_x_1X18,5.0,11.56924917160607,1.0121781480222185,11.396630924579805,0.9970760082897024,11.376754502558844,0.9953370466914118,1.015470125059215,1.0152357456300611,1.0152087646388483
W14X132_x_1X18,6.0,11.478775378673202,1.2064679079619227,11.338325744966353,1.19170605661782,11.314699010071024,1.1892227867148215,1.0184952217626106,1.0182647394165496,1.0182259775571825
W14X132_x_1X18,7.0,11.38938078551958,1.398440118706,11.28040304642232,1.385059334862752,11.25309241003002,1.381706010365345,1.0215021970435714,1.0212920235890857,1.021239366259441
W14X132_x_1X18,8.0,11.300992672655267,1.588250943180581,11.222824116790298,1.5772650690918375,11.191892702388287,1.572917942293254,1.0244930298898585,1.0243194434505196,1.0242507714680196
W14X132_x_1X18,9.0,11.213541162637569,1.776050441100501,11.165551118806478,1.7684495648671636,11.131531920015323,1.7630614531063378,1.0274696585135012,1.0273488446329404,1.0272632194542557
W14X132_x_1X18,10.0,11.126958981335855,1.9619830816458887,11.108546987322304,1.9587365503326568,11.072034301066214,1.9522983786075647,1.0304339855160056,1.03038207760146,1.0302791550541568
W14X132_x_1X18,11.0,11.050017695379156,2.14790585560506,11.05291028830049,2.1484681187113184,11.012807802194509,2.1406729850648465,1.0334155073049731,1.0334245504212187,1.033299192251231
W14X132_x_1X18,12.0,10.990112824162708,2.336020594269642,10.997512186084665,2.337593377198324,10.953814719144718,2.32830519387188,1.0364499961699487,1.0364754428039096,1.036325184171703
W14X132_x_1X18,13.0,10.930415005761056,2.523485140631766,10.942260196214283,2.5262198183252407,10.895017927792193,2.5153130812699644,1.0394919829975375,1.03953649227633,1.039358998532232
W14X132_x_1X18,14.0,10.870886968241072,2.7104165369255058,10.887120195834049,2.714463935140962,10.836380789229931,2.7018131802269094,1.0425433568729676,1.0426096249864174,1.0424025222821909
W14X132_x_1X18,15.0,10.811491857825994,2.896930512280133,10.832058336565506,2.9024412836495377,10.7778670574181,2.88792077416518,1.045606030041068,1.0456967971129936,1.0454576663467952
W14X132_x_1X18,16.0,10.75219314688404,3.083141771656475,10.777040961053242,3.090266767715685,10.719440788895836,3.073750184130636,1.0486819427659564,1.0487999999494215,1.04852637049668
W14X132_x_1X18,17.0,10.692954543622378,3.269164279428148,10.722034520504945,3.278054920577258,10.661066254073742,3.2594150509338924,1.0517730683393425,1.0519212651756569,1.0516106083706822
W14X132_x_1X18,18.0,10.633739903009408,3.455111539105551,10.667005492795044,3.465920184433709,10.603198487911284,3.445188031789346,1.0548814182654136,1.0550626703490804,1.054715064665436
W14X132_x_1X18,19.0,10.574513138459404,3.641096870665934,10.611920300706643,3.6539771895624655,10.545774815433754,3.631201472488565,1.0580090476519093,1.058226344646565,1.0578421689551951
W14X132_x_1X18,20.0,10.5152381338203,3.8272336869314794,10.556745229887676,3.842341034410832,10.488286560421576,3.8174241164477034,1.0611580608389215,1.0614144748925942,1.060991631995115
W14X132_x_1X18,21.0,10.455878655208156,4.01363577042888,10.502023179381286,4.031348993672767,10.430698513041776,4.003970019454128,1.0643306172992104,1.0646330941196704,1.0641656350486624
W14X132_x_1X18,22.0,10.39284672856443,4.198982639425144,10.447703122313628,4.221146061154558,10.372975219211009,4.190954028499432,1.067504293313046,1.0678850770639254,1.067366423668291
W14X132_x_1X18,23.0,10.314651024826206,4.378309598029316,10.393182418943962,4.411644197114134,10.315080892805051,4.3784920661606295,1.0705931622327007,1.0711693371533393,1.070596314413679
W14X132_x_1X18,24.0,10.23648198195525,4.557575415010455,10.338426537978842,4.602964055663201,10.256979326130711,4.566701420610013,1.0736990984441137,1.0744883894567114,1.073857701981163
W14X132_x_1X18,25.0,10.158291963190589,4.736889336210146,10.283400361542762,4.795228340461271,10.198633798179769,4.755701042809625,1.0768241529068223,1.0778448455022862,1.07715306679314
W14X132_x_1X18,26.0,10.080033280615968,4.916360724784858,10.228068092940754,4.988562126997888,10.140006980164507,4.945611852511539,1.0799704253677027,1.0812414221519584,1.080484983100971
W14X132_x_1X18,27.0,10.001658078716153,5.0960993282474325,10.172393160759066,5.183093197669817,10.08161391358654,5.136838860949469,1.0831400702377654,1.084680951134248,1.0838611186782474
W14X132_x_1X18,28.0,9.923118217062994,5.276215547504231,10.116338118743194,5.378952391612296,10.023257578442372,5.329460590430204,1.0863353027739644,1.0881663893106557,1.0872835147144682
W14X132_x_1X18,29.0,9.84436515151862,5.456820709292982,10.059864540852578,5.576273971383338,9.964498494113268,5.52341170847447,1.089558405605152,1.0917008297583923,1.0907516819980771
W14X132_x_1X18,30.0,9.765349813329824,5.638027343456835,10.002932910844844,5.7751960087620375,9.90529628750541,5.7188254779942485,1.0928117356447664,1.0952875137620297,1.09426870201166
W14X132_x_1X18,31.0,9.686022485468666,5.819949466533572,9.945364880948244,5.975778098821521,9.84560942980213,5.915838976694494,1.0960977314367102,1.09892833778105,1.097837804101467
W14X132_x_1X18,32.0,9.606332675549591,6.00270287319607,9.887010302122166,6.1780897198079225,9.78539511355122,6.11459350278145,1.0994189209853522,1.1026254285364512,1.1014623784502988
W14X132_x_1X18,33.0,9.526228984621932,6.186405437151694,9.82807211882406,6.38242466045709,9.724609122393645,6.315235004960213,1.1027779301256644,1.1063851101644266,1.1051459901771357
W14X132_x_1X18,34.0,9.443205591005016,6.369522597426904,9.768505063103085,6.588939861881395,9.66320569255327,6.5179145396274,1.106146950843382,1.1102113366646502,1.1088923946936222
W14X132_x_1X18,35.0,9.358486305660568,6.552882657455867,9.708262120628888,6.79779831978013,9.59948140242831,6.721629240884218,1.1095413573549593,1.114108285885093,1.112683898696173
W14X132_x_1X18,36.0,9.27323312603734,6.737398238174223,9.647294370370922,7.009169640261175,9.521325442478146,6.9176478569398325,1.1129784819149977,1.1180803794472731,1.1163569913307627
W14X132_x_1X18,37.0,9.187388529836582,6.923193836526312,9.58555081232699,7.223230637095131,9.442472849751184,7.115413658915677,1.116461271251749,1.122132304616844,1.1200877510429046
W14X132_x_1X18,38.0,9.100893467641132,7.110397254636894,9.52297818194798,7.440165975093029,9.362865556831684,7.315072282467408,1.119992807361524,1.126269038357086,1.1238798751720205
W14X132_x_1X18,39.0,9.013687192481392,7.299139968685763,9.459520749753258,7.66016886482705,9.282443450188715,7.516774494998396,1.123576319421796,1.130495873835805,1.1277372597944206
W14X132_x_1X18,40.0,8.925707079768731,7.489557518630379,9.393965008769417,7.882472574150689,9.20114417545373,7.720676684032203,1.1272151967075674,1.134799612946449,1.1316640172431751
W14X132_x_1X18,41.0,8.836888436413712,7.681789921336011,9.306607284329894,8.090110286331866,9.118902929096926,7.9269413796974995,1.1309130026258445,1.138849445579105,1.135664495275926
W14X132_x_1X18,42.0,8.747164297837003,7.8759821099101135,9.21824213928623,8.300142503530093,9.03565223495033,8.135737815218095,1.134673489997165,1.1429758135024448,1.1397432980875637
W14X132_x_1X18,43.0,8.656465211455691,8.072284402308277,9.128797242601104,8.512741147017417,8.95132170385854,8.347242529719567,1.1385006177293415,1.1471834949237347,1.1439053093911231
W14X132_x_1X18,44.0,8.564719005085246,8.270853002587632,9.038197151666106,8.728085533857225,8.865837774547723,8.561640018141265,1.1423985690471703,1.1514775594194235,1.1481557178208135
W14X132_x_1X18,45.0,8.474467104411378,8.474467104411376,8.94636303530018,8.94636303530018,8.779123433586612,8.77912343358661,1.146423678399615,1.1558633944581576,1.1525000449464673
W14X132_x_1X18,46.0,8.38408020493761,8.681969205464346,8.8532123744532,9.167769788172077,8.69109791206546,8.999895348065712,1.150555247434878,1.1603467346594758,1.1569441762298331
W14X132_x_1X18,47.0,8.292379237325969,8.89248802576671,8.758658638084006,9.392511465268688,8.601676356336089,9.224168578293945,1.1547777521292328,1.1649336941351665,1.161494395300988
W14X132_x_1X18,48.0,8.199278205432199,9.106220987519244,8.66261093138124,9.620804111488177,8.510769469832372,9.452167084022047,1.1590968887769206,1.1696308023107038,1.1661574219890185
W14X132_x_1X18,49.0,8.104686733093702,9.323375568174248,8.564973613150807,9.852875053250267,8.418283122619679,9.684126947303506,1.163518738043661,1.1744450436830414,1.1709404546064952
W14X132_x_1X18,50.0,8.008509679948395,9.544170182404006,8.465645878799258,10.088963889689383,8.32411792489598,9.920297442172645,1.1680498016269505,1.179383902039976,1.1758512170639996
W14X132_x_1X18,51.0,7.910646722467363,9.768835143928271,8.364521304889598,10.329323575185024,8.226000855360757,10.1582650659399,1.172697043008278,1.1844554097472004,1.1808416258271577
W14X132_x_1X18,52.0,7.810991896120994,9.997613716568017,8.261487350725456,10.574221604030017,8.123404780682677,10.397483973952044,1.1774679328505866,1.1896682028044545,1.1859016015036006
W14X132_x_1X18,53.0,7.709433094067461,10.23076326511124,8.156424811820104,10.823941309462093,8.018821723766544,10.64133584402164,1.1823704996807902,1.1950315824846591,1.1911048704055265
W14X132_x_1X18,54.0,7.605851517140791,10.46855651798083,8.049207219414924,11.078783290928747,7.912127766628751,10.890109610445776,1.1874133865993135,1.2005555845032307,1.1964609169110725
W14X132_x_1X18,55.0,7.500121069209403,10.711282955315944,7.939700179411862,11.339066985357055,7.8031913105439425,11.14411211638072,1.1926059148794064,1.2062510568231244,1.201979982680051
W14X132_x_1X18,56.0,7.392107691158715,10.959250337954742,7.827760643156876,11.605132400404568,7.691872372504708,11.403669754256969,1.1979581554625265,1.2121297473900263,1.2076731475771103
W14X132_x_1X18,57.0,7.281668625803421,11.21278639498257,7.714537546128754,11.879346079315797,7.578021808214832,11.669130277492853,1.2034810095269994,1.21824935395445,1.2135524210270985
W14X132_x_1X18,58.0,7.168651604932951,11.472240690039746,7.602360436612042,12.16631990892585,7.461480452210525,11.940864805437336,1.2091862995115743,1.2247209318299594,1.2196308454155833
W14X132_x_1X18,59.0,7.052893948409265,11.737986689531674,7.48723135774758,12.460845528310712,7.3420781643220465,12.21927004669494,1.2150868722206916,1.2314354305022148,1.2259226134383323
W14X132_x_1X18,60.0,6.934221563735364,12.010424059329356,7.368959224376516,12.763411775523467,7.219632770072016,12.50477076975396,1.2211967159336268,1.2384111207731168,1.2324432016548268
W14X132_x_1X18,61.0,6.812447832754646,12.289981220584696,7.247338432539807,13.074544630915756,7.093948880711595,12.797822554257984,1.2275310937967758,1.2456680547269283,1.2392095229268856
W14X132_x_1X18,62.0,6.68946171828492,12.5810476924996,7.122147365200743,13.394811039829682,6.964816576367227,13.098914861456674,1.2341971774569078,1.2532282922551792,1.246240100942129
W14X132_x_1X18,63.0,6.56817856839004,12.89077626035607,6.993146713664652,13.724823206777064,6.832129639563949,13.408809405581325,1.2413714506837563,1.261116162891807,1.2535608535632117
W14X132_x_1X18,64.0,6.443074967889508,13.21026135824726,6.860077587390545,14.065243430958862,6.70057297153145,13.73821050431333,1.2488605196904363,1.2693585695601437,1.261438259811463
W14X132_x_1X18,65.0,6.313887553521552,13.540175553846137,6.722659380180188,14.416789565024914,6.564780564597835,14.078217352406703,1.2566904462989916,1.2779853422820986,1.269674852851535
W14X132_x_1X18,66.0,6.180330333255149,13.881249203366766,6.580587355086191,14.780241193412667,6.424457624508141,14.42956807703461,1.2648901557918044,1.28702965171652,1.27830115163353
W14X132_x_1X18,67.0,6.042092117929957,14.23427701055034,6.433529903591021,15.156446643972767,6.279283635576011,14.793065208550122,1.2734918453508983,1.296528494684871,1.287351132334238
W14X132_x_1X18,68.0,5.898833598610953,14.60012549041231,6.281125426409583,15.546330967565186,6.128909402398217,15.169583087655358,1.2825314643107426,1.3065232667500124,1.2968627365473668
W14X132_x_1X18,69.0,5.750184011099932,14.979741487293568,6.126765127604172,15.960768835868944,5.972953677533091,15.560076309264078,1.2920492814087758,1.3173194872914602,1.3068784716712718
W14X132_x_1X18,70.0,5.595737317728915,15.374161925659768,5.969815314531154,16.401932774988733,5.810999305710781,15.965589376906856,1.3020905580009507,1.3290116389272726,1.3174461236262869
W14X132_x_1X18,71.0,5.435047822721236,15.784525007435308,5.806095593077634,16.862125978241718,5.642588801522336,16.387267775632953,1.3127063510871484,1.3414335109398947,1.3286196072192002
W14X132_x_1X18,72.0,5.267625120403883,16.21208311307784,5.63505179403742,17.34290613763884,5.468271174444638,16.829608170398245,1.3239544763268207,1.354663941263083,1.3405480751895198
W14X132_x_1X18,73.0,5.092928254566076,16.658217717199314,5.456069678197735,17.845999793564985,5.291594247071576,17.30802489898968,1.3359006695196425,1.3687934329205735,1.3536951995985895
W14X132_x_1X18,74.0,4.918326980915088,17.152244552775727,5.268466480812966,18.37332610207882,5.106621497374691,17.808905569172985,1.3493857925409205,1.383926400146179,1.3677414829379473
W14X132_x_1X18,75.0,4.734978044756681,17.671178635755076,5.07148098982485,18.92702472364604,4.912633572131906,18.334198090164858,1.3638499398544657,1.400183954113892,1.382791932965106
W14X132_x_1X18,76.0,4.54205833400132,18.21720096502008,4.864261852179037,19.509488692445437,4.70882768473985,18.88607629726033,1.3794109185162633,1.4177073858417495,1.3989684494832897
W14X132_x_1X18,77.0,4.338671158636178,18.792849450085097,4.652555783561877,20.15243313025949,4.494305061499489,19.46697394555821,1.3962090500755315,1.4375715514075018,1.4164133696873813
W14X132_x_1X18,78.0,4.1238063049031695,19.400983307704525,4.430877426912719,20.845639354061984,4.268056054402035,20.07962502248161,1.414409534797289,1.4596275510721326,1.4352939453952185
W14X132_x_1X18,79.0,3.8963213874154414,20.04483584113911,4.195222824948537,21.582550431979296,4.035942121586824,20.763122249833216,1.4342082280096138,1.4838353777782478,1.4569663384320275
W14X132_x_1X18,80.0,3.65491940385958,20.72807796727682,3.944069230025411,22.367928119556723,3.789458627155097,21.491087818378173,1.4558391040550869,1.5105432124703098,1.4807868570205247
W14X132_x_1X18,81.0,3.4060051743223934,21.50467032836904,3.675666534063808,23.20724514688573,3.526744563551263,22.266988829993757,1.4812387737000083,1.5401784804407546,1.507056453232898
W14X132_x_1X18,82.0,3.140441399288879,22.345401647421983,3.394012213947441,24.149651744523812,3.245965347347733,23.0962435524264,1.509763667854714,1.5748831166321176,1.536192032440048
W14X132_x_1X18,83.0,2.854730615310323,23.249915089632346,3.094980856972481,25.20659628713357,2.9497703143335987,24.023951322888337,1.541716461488297,1.615731012706745,1.570163256560165
W14X132_x_1X18,84.0,2.546294446346149,24.226373370300184,2.770036124020332,26.35513323529156,2.6332849426765503,25.054032656441333,1.5777779828995957,1.662611663211906,1.6097034286580725
W14X132_x_1X18,85.0,2.21391137499571,25.305122809879258,2.416006210652041,27.61507735154908,2.289763031821945,26.172111214654223,1.6196479050504264,1.717298614808196,1.6549582913188166
W14X132_x_1X18,86.0,1.8559943651089617,26.541955989761234,2.0386798869434632,29.154480667449697,1.9191631158994265,27.445311212669072,1.6704979017264066,1.7892444439769764,1.7097196208107457
W14X132_x_1X18,87.0,1.4623034048933137,27.902411147699613,1.617891076784502,30.871200781980782,1.515260645119348,28.91289548705744,1.7302817213131565,1.876995690783928,1.7775544809511918
W14X132_x_1X18,88.0,1.0277089765750589,29.42973455432928,1.1527391650333505,33.01013069903157,1.0674552407247178,30.56791864156857,1.8027538029215584,1.9992564099676504,1.860868083354232
W14X132_x_1X18,89.0,0.545738188090047,31.26531985611881,0.6214777792858146,35.60443812965372,0.5690882309055288,32.60304291309435,1.8983792014317595,2.1709339669529264,1.9747667131353168
W14X132_x_1X18,90.0,0.0,41.64897636970948,1.9157811271766837e-15,39.35813576170178,0.0,33.50333872049249,2.624369763941142,2.8584352928150154,1.9885421736256328
W14X132_x_1X30,0.0,7.225778286213933,0.0,7.017194548118809,0.0,7.017194548118809,0.0,1.0,1.0,1.0
W14X132_x_1X30,1.0,7.153065145261153,0.1248572165463036,6.974100185781151,0.1217333715587043,6.971681309503976,0.1216911499162329,1.005246891719409,1.0051149385563136,1.005113155327832
W14X132_x_1X30,2.0,7.081757846188401,0.247300433343121,6.931506110599934,0.2420535271189011,6.926727452121307,0.2418866526876892,1.0104467290068126,1.0102227909229091,1.0102156703659044
W14X132_x_1X30,3.0,7.011773784145741,0.3674714928621246,6.889378145905358,0.3610570092680156,6.8822958250990345,0.3606858405623862,1.0156032700240132,1.0153266795854772,1.0153106795767988
W14X132_x_1X30,4.0,6.9430349762501145,0.4855043011014571,6.847683421221471,0.4788366708444478,6.838350765294473,0.4781840679685071,1.0207201582033067,1.020429717338908,1.0204012990498808
W14X132_x_1X30,5.0,6.875467682424233,0.6015254786509784,6.806390261642994,0.5954819874270098,6.794857973340303,0.5944730429360117,1.0258009331325184,1.0255350148882794,1.0254906341423775
W14X132_x_1X30,6.0,6.809002059638389,0.7156549544007088,6.765468084500615,0.711079349235778,6.751784398169536,0.7096411358483347,1.030849040847981,1.0306456884388808,1.0305817870645926
W14X132_x_1X30,7.0,6.743571845983051,0.8280065080262188,6.724887302563437,0.8257123345667703,6.709098129152121,0.8237736678424419,1.035867843601681,1.0357648673146909,1.03567786444869
W14X132_x_1X30,8.0,6.679114071416708,0.9386882666693924,6.684619233096532,0.9394619666870466,6.66676829505862,0.9369531809549776,1.0408606291635816,1.0408957016449278,1.0407819849403237
W14X132_x_1X30,9.0,6.615568792395116,1.0478031606119689,6.6446360121524,1.0524069559450164,6.624764969138804,1.049259691918643,1.0458306197156653,1.0460413701589546,1.045897286852591
W14X132_x_1X30,10.0,6.552878847902668,1.1554493421990415,6.6049105135284725,1.1646239287000724,6.583059079666542,1.1607709313430477,1.0507809803903108,1.0512050881307298,1.051026935922354
W14X132_x_1X30,11.0,6.513773008796392,1.2661492111027692,6.565939579490619,1.276289365240968,6.542119918971847,1.2716592922657737,1.0559214529393397,1.0563948666850185,1.0561786490500038
W14X132_x_1X30,12.0,6.475846534703063,1.3764836733192107,6.527217809006062,1.3874029747536638,6.501485241612385,1.3819333487055214,1.0610958247201745,1.0616106992263783,1.061352728461622
W14X132_x_1X30,13.0,6.4380815799671405,1.4863482486858213,6.488666738944918,1.49802675283682,6.461055179466302,1.491652122045836,1.0662993737777808,1.0668555426924358,1.0665518890320222
W14X132_x_1X30,14.0,6.40045424212262,1.5958124734775965,6.450261899283699,1.6082309171638662,6.420803732396683,1.6008861712465057,1.0715355470250445,1.0721328642559536,1.071779506505477
W14X132_x_1X30,15.0,6.362940959799176,1.704944891665102,6.411979182933913,1.718084643952312,6.380705346348127,1.7097048446949277,1.0768078747721523,1.077446214020445,1.077039028576741
W14X132_x_1X30,16.0,6.325518452914359,1.8138132289053857,6.373794784332479,1.8276562441808943,6.340734847186653,1.8181764597508527,1.0821199806523063,1.0827992349719897,1.0823339843022637
W14X132_x_1X30,17.0,6.288163664346817,1.9224845622243396,6.335685139622145,1.9370133352441865,6.300867376557298,1.9263684768155045,1.0874755920694374,1.0881956734497524,1.0876679939593006
W14X132_x_1X30,18.0,6.250853702777001,2.031025486302641,6.29762686809909,2.046223008970945,6.261078329407037,2.034347668881367,1.0928785512344563,1.093639390201639,1.0930447794135103
W14X132_x_1X30,19.0,6.213565786392359,2.139502277246803,6.259596714616355,2.1553519968996797,6.221343292835795,2.1421802874778164,1.098332826862438,1.099134372097365,1.0984681750605487
W14X132_x_1X30,20.0,6.176277187161729,2.247981054704256,6.22157149264034,2.2644668336802307,6.181637985950317,2.249932225895192,1.1038425266098155,1.104684744577814,1.103942139412869
W14X132_x_1X30,21.0,6.13726875162303,2.355876747094785,6.183645212353228,2.373679002441341,6.141976446468625,2.35768386183393,1.1093783290115558,1.1102971084507045,1.1094715246091271
W14X132_x_1X30,22.0,6.094946407236977,2.4625181935835045,6.14609489567178,2.483183524322991,6.102782004090213,2.465683980207283,1.114905216040774,1.1159826800356012,1.1150701396830476
W14X132_x_1X30,23.0,6.052614944439654,2.569182616128529,6.108474146894273,2.5928934408240685,6.06353846778283,2.573819376691985,1.1204892649704437,1.121738254080526,1.1207332893354016
W14X132_x_1X30,24.0,6.010248549039969,2.6759350598666023,6.070759771528288,2.7028763919014893,6.024221779574479,2.6821563429269952,1.1261348249033911,1.127568705947369,1.1264656088026364
W14X132_x_1X30,25.0,5.967821321590569,2.782840784758367,6.032928345030591,2.813200688388126,5.984807702346484,2.790761664189187,1.1318464171534788,1.1334791312244177,1.1322719326641346
W14X132_x_1X30,26.0,5.925307213925939,2.889965425496071,5.994956154046228,2.923935483351808,5.945271759701517,2.8997027850867347,1.1376287509213443,1.1394748651650852,1.1381573125926807
W14X132_x_1X30,27.0,5.882679964926666,2.9973751533611304,5.956819136126018,3.0351509478916245,5.905589174578177,3.009047978706378,1.143486740160501,1.145561503745499,1.144127036533399
W14X132_x_1X30,28.0,5.839913035171721,3.1051368408836173,5.918492817592237,3.146918452334513,5.865734806281711,3.1188665201250028,1.1494255217685247,1.151744926525783,1.150186649473328
W14X132_x_1X30,29.0,5.7969795401306,3.213318230180902,5.879952249205296,3.259310753844563,5.825683085586068,3.229228865235654,1.1554504752534105,1.158031321522417,1.1563419759830933
W14X132_x_1X30,30.0,5.753852181533998,3.321988105885969,5.841171939263887,3.372402191516893,5.785407947544808,3.3402068358867947,1.1615672440427356,1.1644272123249024,1.162599144734212
W14X132_x_1X30,31.0,5.710503176545043,3.431216473617704,5.802125783747016,3.486268890098001,5.744882761627169,3.451873812392061,1.1677817586233374,1.1709394877196295,1.1689646152208368
W14X132_x_1X30,32.0,5.665177118055672,3.539995554210999,5.763141886956774,3.6012107358641776,5.704262431181393,3.564418768493041,1.174037856008233,1.1775883354886418,1.1754518051901417
W14X132_x_1X30,33.0,5.618233332660219,3.6485233865849023,5.724015453759165,3.717219099251096,5.6636717464735336,3.6780314375381193,1.1803473699306537,1.184376689938818,1.182074754282586
W14X132_x_1X30,34.0,5.571011273417228,3.757694551345093,5.684537705927604,3.834269096960079,5.622743660566758,3.79258848707404,1.1867638014379909,1.1913066192917685,1.1888295504726574
